タイムスタンプ,スコア,Q1. 参加者ID,Q2. 2分間の映画予告映像の中で1度でも見たことのある内容が含まれていましたか？,"瞑想動画視聴後に見た2分間の映画予告映像に関する質問です。
Q3. 映像の表面的な描写だけでなく、背後にある意図やテーマまで読み取ろうとした。","瞑想動画視聴後に見た2分間の映画予告映像に関する質問です。
Q4. 映像をただ受動的に眺めるのではなく、疑問や仮説を持ちながら視聴した。","瞑想動画視聴後に見た2分間の映画予告映像に関する質問です。
Q5. 登場人物の細かい表情や背景の演出など、細部の情報まで注意を払って視聴した。","瞑想動画視聴後の記述タスクに関する質問です。
Q6. どこかで聞いたような言葉ではなく、自分自身の言葉で考えを表現しようと努めた。","瞑想動画視聴後の記述タスクに関する質問です。
Q7. 「一般的にどうか」という正解を探すのではなく、「自分自身はどのように考えるか」を軸にして回答を考えた。","瞑想動画視聴後の記述タスクに関する質問です。
Q8. この質問の回答は4を記入してください．","瞑想動画視聴後の記述タスクに関する質問です。
Q9. すぐに思いついたことをそのまま書くのではなく、自分自身で深く考えまとめてから回答した。","ショート動画視聴後に見た2分間の映画予告映像に関する質問です。
Q10. 映像の表面的な描写だけでなく、背後にある意図やテーマまで読み取ろうとした。","ショート動画視聴後に見た2分間の映画予告映像に関する質問です。
Q11. 映像をただ受動的に眺めるのではなく、疑問や仮説を持ちながら視聴した。","ショート動画視聴後に見た2分間映画予告映像に関する質問です。
Q12. 登場人物の細かい表情や背景の演出など、細部の情報まで注意を払って視聴した。","ショート動画視聴後の記述タスクに関する質問です。
Q13. どこかで聞いたような言葉ではなく、自分自身の言葉で考えを表現しようと努めた。","ショート動画視聴後の記述タスクに関する質問です。
Q14. 「一般的にどうか」という正解を探すのではなく、「自分自身はどのように考えるか」を軸にして回答を考えた。","ショート動画視聴後の記述タスクに関する質問です。
Q15. すぐに思いついたことをそのまま書くのではなく、自分自身で深く考えまとめてから回答した。","日常動画視聴後に見た2分間の映画予告映像に関する質問です。
Q16. 映像の表面的な描写だけでなく、背後にある意図やテーマまで読み取ろうとした。","日常動画視聴後に見た2分間の映画予告映像に関する質問です。
Q17. 映像をただ受動的に眺めるのではなく、疑問や仮説を持ちながら視聴した。","日常動画視聴後に見た2分間映画予告映像に関する質問です。
Q18. 登場人物の細かい表情や背景の演出など、細部の情報まで注意を払って視聴した。","日常動画視聴後に見た2分間映画予告映像に関する質問です。
Q19. この質問の回答は6を記入してください．","日常動画視聴後の記述タスクに関する質問です。
Q20. どこかで聞いたような言葉ではなく、自分自身の言葉で考えを表現しようと努めた。","日常動画視聴後の記述タスクに関する質問です。
Q21. 「一般的にどうか」という正解を探すのではなく、「自分自身はどのように考えるか」を軸にして回答を考えた。","日常動画視聴後の記述タスクに関する質問です。
Q22. 「一般的にどうか」という正解を探すのではなく、「自分自身はどのように考えるか」を軸にして回答を考えた。","日常動画視聴後の記述タスクに関する質問です。
Q22. すぐに思いついたことをそのまま書くのではなく、自分自身で深く考えまとめてから回答した。",Q.23 実験のコメントがあれば記入してください．
2026/07/18 11:21:27,,A001,一度も見たことがない,7,5,3,7,7,4,3,6,3,3,7,7,3,7,6,4,6,7,7,7,3,
2026/07/18 13:44:37,,A002,一度も見たことがない,6,6,5,5,5,4,7,5,5,3,5,5,6,7,6,5,6,6,6,6,7,
2026/07/18 15:43:02,,A003,一度も見たことがない,7,5,4,5,6,4,6,4,5,2,4,3,4,6,6,3,6,5,6,6,5,
2026/07/18 17:28:21,,A004,一度も見たことがない,5,5,2,3,6,4,3,2,2,2,6,6,2,5,5,5,6,7,7,7,5,
2026/07/18 19:22:26,,A005,一度も見たことがない,5,5,3,7,7,4,3,3,3,3,7,7,2,5,4,5,6,7,7,7,2,このアンケートの順番が実験の順番とは異なりますが、意図があるのでしょうか？
2026/07/19 11:17:54,,A010,一度も見たことがない,5,3,3,6,6,4,3,3,3,1,5,5,3,5,5,5,6,5,5,5,3,
2026/07/19 11:27:26,,A006,一度も見たことがない,5,6,6,4,7,4,6,3,3,6,2,3,2,5,3,3,6,5,5,5,4,
2026/07/19 11:28:24,,A007,一度も見たことがない,5,4,5,6,6,4,5,5,4,5,6,5,6,5,4,5,6,6,5,5,6,アンケート回答の方法について認識に誤りがあったこと、申し訳ありませんでした。
2026/07/19 11:34:46,,A009,一度も見たことがない,3,2,2,3,5,4,3,4,3,3,2,2,2,3,3,2,6,3,5,3,3,
2026/07/19 11:35:52,,A008,一度も見たことがない,5,6,5,3,5,4,4,3,5,3,4,3,3,3,4,4,3,3,3,5,3,
2026/07/19 13:31:46,,A015,一度も見たことがない,2,5,2,5,6,4,5,1,5,2,6,6,5,1,1,2,6,6,6,6,6,ありがとうございました。
2026/07/19 13:34:22,,A011,一度も見たことがない,4,2,4,4,2,4,5,5,3,2,4,3,5,3,2,2,6,4,3,3,5,
2026/07/19 13:35:06,,A012,一度も見たことがない,1,2,2,6,4,4,3,5,2,1,5,5,5,6,6,2,6,6,6,6,5,
2026/07/19 13:38:27,,A013,一度も見たことがない,4,4,1,6,3,4,5,1,2,3,3,2,6,1,1,1,6,4,3,2,1,
2026/07/19 15:27:41,,A020,一度も見たことがない,4,2,6,7,5,4,5,5,3,5,6,7,5,5,3,5,6,6,7,7,5,
2026/07/19 15:28:59,,A018,一度も見たことがない,2,1,1,5,3,4,2,5,3,5,5,5,3,6,3,6,6,5,5,5,3,
2026/07/19 15:29:05,,A016,一度も見たことがない,5,5,2,5,4,4,5,1,1,3,4,3,5,5,5,3,6,5,3,3,5,
2026/07/19 15:32:51,,A019,一度も見たことがない,2,5,5,5,6,4,7,2,5,2,3,6,2,5,5,5,6,6,7,7,6,
2026/07/19 17:28:52,,A025,一度も見たことがない,3,5,3,5,5,4,5,3,3,5,3,3,3,3,2,2,6,3,3,3,3,
2026/07/19 17:30:09,,A024,一度も見たことがない,6,5,6,7,7,4,4,5,6,6,7,5,5,7,7,5,6,6,7,7,5,ここまで映画の予告を考えながら視聴したことがなかったので、面白かったです。
2026/07/19 17:37:36,,A023,一度も見たことがない,2,2,5,4,4,4,5,3,2,2,4,2,4,3,2,4,6,5,5,4,5,
2026/07/19 17:41:40,,A021,一度も見たことがない,5,5,4,6,6,4,5,6,6,6,5,5,5,6,6,6,6,6,6,6,6,
2026/07/19 17:55:14,,A022,一度も見たことがない,6,5,5,5,6,4,4,5,6,3,5,6,5,5,5,5,6,5,6,6,5,
2026/07/19 19:35:19,,A029,一度も見たことがない,3,2,2,5,6,4,1,1,2,2,6,6,2,5,5,2,6,6,6,6,2,
2026/07/19 19:35:45,,A028,一度も見たことがない,6,7,7,7,7,4,6,6,6,7,7,7,7,6,6,6,6,7,7,7,6,
2026/07/19 19:36:04,,A027,一度も見たことがない,5,5,5,3,3,4,5,6,5,5,6,5,5,5,3,3,6,3,5,5,5,